Authors,Gas holdup,Column diameter(m),Liquid height (m),Sparger hole diameter (m),Density of Gas (kg/m3),Viscosity of Gas (Pa.s),Density of Liquid (kg/m3),Viscosity of Liquid (Pa.s),Surface Tension of Liquid (N/m),Superficial gas velocity (m/s)
Andreini et al. 1977,0.000893464,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.012759253
Andreini et al. 1977,0.001038175,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.013564431
Andreini et al. 1977,0.001247346,0.0635,0.75,0.00075,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000699153,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000570015,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000473384,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000365848,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000334309,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000297547,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000233567,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000169364,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Andreini et al. 1977,0.000111665,0.0635,0.75,0.0005,0.772161144,4.03E-05,10650,0.0024,0.44414,0.01436961
Mori et al. 1982,0.049231191,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.000835856
Mori et al. 1982,0.056962611,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.001027
Mori et al. 1982,0.065374538,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.001281042
Mori et al. 1982,0.072921497,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.001452402
Mori et al. 1982,0.086911091,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.001848376
Mori et al. 1982,0.096687071,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.002106188
Mori et al. 1982,0.104652117,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.002448799
Mori et al. 1982,0.12076528,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.002693724
Mori et al. 1982,0.185564063,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.004847814
Mori et al. 1982,0.281645563,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.008172129
Mori et al. 1982,0.363030656,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.011672414
Mori et al. 1982,0.409945134,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.01500469
Mori et al. 1982,0.444028256,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.018436289
Mori et al. 1982,0.47864641,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.021869364
Mori et al. 1982,0.495137071,0.1,0.2,0.001,0.259764218,8.44E-05,6980,0.00481967,1.45,0.0254275
Mori et al. 1982,2.72E-11,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.057468474
Mori et al. 1982,8.04E-11,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.069859256
Mori et al. 1982,1.68E-10,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.082250038
Mori et al. 1982,2.72E-10,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.09464082
Mori et al. 1982,7.47E-10,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.107031602
Mori et al. 1982,8.33E-09,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.119422385
Mori et al. 1982,3.48E-08,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.131813167
Mori et al. 1982,4.37E-07,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.144203949
Mori et al. 1982,7.99E-07,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.156594731
Mori et al. 1982,1.65E-06,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.168985514
Mori et al. 1982,3.24E-06,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.181376296
Mori et al. 1982,5.49E-06,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.193767078
Mori et al. 1982,7.54E-06,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.20615786
Mori et al. 1982,1.83E-05,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.218548642
Mori et al. 1982,3.78E-05,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.230939425
Mori et al. 1982,6.60E-05,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.243330207
Mori et al. 1982,0.000135981,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.255720989
Mori et al. 1982,0.000302141,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.268111771
Mori et al. 1982,0.000440282,0.1,0.2,0.002,0.259764218,8.44E-05,6980,0.00481967,1.45,0.280502553
Mori et al. 1982,3.16E-11,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.292893336
Mori et al. 1982,4.41E-10,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.305284118
Mori et al. 1982,1.99E-09,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.3176749
Mori et al. 1982,9.11E-09,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.330065682
Mori et al. 1982,1.16E-07,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.342456465
Mori et al. 1982,2.54E-07,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.354847247
Mori et al. 1982,4.86E-07,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.367238029
Mori et al. 1982,7.99E-07,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.379628811
Mori et al. 1982,1.78E-06,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.392019593
Mori et al. 1982,3.50E-06,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.404410376
Mori et al. 1982,6.29E-06,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.416801158
Mori et al. 1982,1.10E-05,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.42919194
Mori et al. 1982,1.81E-05,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.441582722
Mori et al. 1982,2.63E-05,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.453973505
Mori et al. 1982,3.89E-05,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.466364287
Mori et al. 1982,6.90E-05,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.478755069
Mori et al. 1982,0.000138029,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.491145851
Mori et al. 1982,0.00026387,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.503536633
Mori et al. 1982,0.001102863,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.515927416
Mori et al. 1982,0.003020092,0.1,0.2,0.003,0.259764218,8.44E-05,6980,0.00481967,1.45,0.528318198
Mori et al. 1982,6.91E-11,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.54070898
Mori et al. 1982,1.19E-10,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.553099762
Mori et al. 1982,1.51E-10,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.565490544
Mori et al. 1982,3.68E-10,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.577881327
Mori et al. 1982,9.23E-10,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.590272109
Mori et al. 1982,2.18E-09,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.602662891
Mori et al. 1982,4.64E-08,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.615053673
Mori et al. 1982,2.50E-07,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.627444456
Mori et al. 1982,4.93E-07,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.639835238
Mori et al. 1982,8.36E-07,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.65222602
Mori et al. 1982,1.83E-06,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.664616802
Mori et al. 1982,3.89E-06,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.677007584
Mori et al. 1982,5.83E-06,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.689398367
Mori et al. 1982,1.70E-05,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.701789149
Mori et al. 1982,6.80E-05,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.714179931
Mori et al. 1982,0.00010519,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.726570713
Mori et al. 1982,0.000280006,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.738961495
Mori et al. 1982,0.000519171,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.751352278
Mori et al. 1982,0.001102335,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.76374306
Mori et al. 1982,0.003780301,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.776133842
Mori et al. 1982,0.011616473,0.1,0.2,0.004,0.259764218,8.44E-05,6980,0.00481967,1.45,0.788524624
,,,,,1.63,,,,,
,,,,,0.258,,,,,
,,,,,0.103,,,,,
,,,,,10.06131782,,,,,
,,,,,7.61697305,,,,,
,,,,,8.095991999,,,,,
,,,,,6.513211556,,,,,
,,,,,4.45419629,,,,,
,,,,,3.823885494,,,,,
,,,,,11.9724375,,,,,
,,,,,9.191489643,,,,,
,,,,,5.157156831,,,,,
,,,,,2.493713809,,,,,
